"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label"
"(Intercept)",-12.4459114652041,7.7055797291262,3.43206332542794,-1.61518171282558,0.106271349554337,-27.5488477342915,2.65702480388323,"Intercept"
"same_group_harm",0.124706337062471,0.8188410278225,0.80727344169945,0.152296151298252,0.878953360332197,-1.48022207746963,1.72963475159457,"Negotiator and victim share faculty"
"iri_fs",-1.81819675765218,1.79950581926669,0.754149626047037,-1.01038670627534,0.31231005439802,-5.3452281634149,1.70883464811053,"Empathy: Fantasy scale"
"iri_ec",-1.44924593346007,2.79951228489462,1.06386422020776,-0.517678004586655,0.604682947120217,-6.93629001185352,4.03779814493338,"Empathy: Empathic concern"
"iri_pt",1.89338441819958,1.71645378628702,0.746194633545792,1.10307917016239,0.269992785669054,-1.47086500292297,5.25763383932213,"Empathy: Perspective taking"
"iri_pd",-0.0192613374159455,1.70742461282002,0.841504218060923,-0.0112809299288084,0.990999311082392,-3.36581357854319,3.32729090371129,"Empathy: Personal distress"
"perp_outgroup",0.129385524346632,0.678466057686707,0.80809946521495,0.190703017314947,0.848758274602742,-1.20040794871931,1.45917899741258,"Outgroup perpetrator (ref = ingroup)"
"victim_outgroup",0.501209371051391,1.21104961671182,0.98378584936316,0.413863613955182,0.678973992710248,-1.87244787770377,2.87486661980655,"Victim outgroup (ref = ingroup)"
"role_observer",0.425247281475946,0.826546341607447,0.844548376035402,0.514486919933534,0.606911602996753,-1.19478354807465,2.04527811102654,"Observer role (ref = victim)"
"participant_engineering",-0.196595824582286,1.74634030627221,0.795335323597211,-0.112575895932875,0.910366795804592,-3.61942282487582,3.22623117571125,"Engineering participant (ref = humanities)"
"sex_man",-2.1028863659176,2.02828602777683,0.83495187174012,-1.0367799891727,0.299838403516645,-6.07832698036019,1.87255424852498,"Man (ref = woman)"
"age",0.547030593467767,0.225438026147356,0.122011739261767,2.42652316832389,0.0152442769472061,0.105172062218949,0.988889124716585,"Age"
"economic_status",-0.186377643787202,0.728694410137289,0.346303935837263,-0.255769278855986,0.798128996951515,-1.61461868765629,1.24186340008188,"Socioeconomic status"
"factor(negotiator_slot)2",0.0534287586837009,0.56403370191362,0.698930068572225,0.0947261812590826,0.924532321842826,-1.05207729706699,1.1589348144344,"Negotiator 2 (ref = negotiator 1)"
"Log(scale)",1.99810255416965,0.0988934808334493,0.0431259216246619,20.2045932384031,8.92015547231613e-91,1.80427133173609,2.19193377660321,"Scale variance (log)"
