"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","label_short","approach","inference","p_symbol","p_value_display"
"(Intercept)",-1.92315247579638,1.65857951033742,NA,-1.15951780653864,0.246245182595712,-5.17396831605771,1.32766336446496,"Baseline judgment","Base","Tobit","Tobit branch with random intercepts (1 | id_case) + (1 | id)","","0.246"
"iri_fs",0.0732554610308463,0.241784295262374,NA,0.302978574151611,0.761906189990108,-0.400641757683407,0.5471526797451,"Empathy: Fantasy scale","FS","Tobit","Tobit branch with random intercepts (1 | id_case) + (1 | id)","","0.762"
"iri_ec",-0.559742433891586,0.370094221290298,NA,-1.51243224479458,0.130423937142523,-1.28512710762057,0.165642239837399,"Empathy: Empathic concern","EC","Tobit","Tobit branch with random intercepts (1 | id_case) + (1 | id)","","0.130"
"iri_pt",0.386668477918381,0.326568140412344,NA,1.18403613233719,0.236398760130285,-0.253405077289814,1.02674203312658,"Empathy: Perspective taking","PT","Tobit","Tobit branch with random intercepts (1 | id_case) + (1 | id)","","0.236"
"iri_pd",0.0498828335742676,0.299685927094032,NA,0.166450370419349,0.867802536912965,-0.537501583530036,0.637267250678571,"Empathy: Personal distress","PD","Tobit","Tobit branch with random intercepts (1 | id_case) + (1 | id)","","0.868"
"bystander_victim_groupOut",-1.34329247009672,0.637250513795067,NA,-2.10795039159233,0.0350352807305681,-2.59230347713506,-0.0942814630583921,"Bystander-victim: Outgroup (ref = Ingroup)","B-V Out","Tobit","Tobit branch with random intercepts (1 | id_case) + (1 | id)","*","0.035*"
"bystander_N1_groupIn",0.685683781119572,1.13146478304202,NA,0.606014249313236,0.544505291108228,-1.53198719364278,2.90335475588193,"Bystander-N1: Ingroup (ref = Control)","B-N1 In","Tobit","Tobit branch with random intercepts (1 | id_case) + (1 | id)","","0.545"
"bystander_N1_groupOut",0.0150344512221365,0.588746356444618,NA,0.0255363809177998,0.979627130165292,-1.13890840740932,1.16897730985359,"Bystander-N1: Outgroup (ref = Control)","B-N1 Out","Tobit","Tobit branch with random intercepts (1 | id_case) + (1 | id)","","0.980"
"bystander_N2_groupIn",-1.93650159721639,1.11598715168837,NA,-1.73523646243299,0.0826989305715323,-4.12383641452559,0.250833220092814,"Bystander-N2: Ingroup (ref = Control)","B-N2 In","Tobit","Tobit branch with random intercepts (1 | id_case) + (1 | id)","+","0.083+"
"bystander_N2_groupOut",-1.04832327919257,0.583900459931146,NA,-1.79538012235201,0.0725931572811273,-2.19276818065762,0.0961216222724721,"Bystander-N2: Outgroup (ref = Control)","B-N2 Out","Tobit","Tobit branch with random intercepts (1 | id_case) + (1 | id)","+","0.073+"
"victim_N1_groupIn",-0.221461478162439,0.835946964877942,NA,-0.264922880837033,0.791068871553423,-1.8599175293232,1.41699457299833,"Victim-N1: Ingroup (ref = Control)","V-N1 In","Tobit","Tobit branch with random intercepts (1 | id_case) + (1 | id)","","0.791"
"victim_N2_groupIn",1.509039405134,0.836688896455842,NA,1.80358483484864,0.0712964152181093,-0.13087083191945,3.14894964218745,"Victim-N2: Ingroup (ref = Control)","V-N2 In","Tobit","Tobit branch with random intercepts (1 | id_case) + (1 | id)","+","0.071+"
"N1_N2_same_faculty",0.72324840734348,0.499156355137908,NA,1.44894159895782,0.14735389267196,-0.255098048726819,1.70159486341378,"N1 and N2 same faculty","SameFac","Tobit","Tobit branch with random intercepts (1 | id_case) + (1 | id)","","0.147"
"participant_engineering",0.525976780997712,0.36912563986273,NA,1.42492616116646,0.154178546446304,-0.197509473133239,1.24946303512866,"Engineering participant","Eng part.","Tobit","Tobit branch with random intercepts (1 | id_case) + (1 | id)","","0.154"
"sex_man",0.503233873453535,0.381997627901786,NA,1.31737434134779,0.187713177268492,-0.245481477233966,1.25194922414104,"Man participant","Man","Tobit","Tobit branch with random intercepts (1 | id_case) + (1 | id)","","0.188"
"age",0.174605341576238,0.0560845691702869,NA,3.11325100931224,0.0018503856999204,0.0646795860024758,0.284531097150001,"Age","Age","Tobit","Tobit branch with random intercepts (1 | id_case) + (1 | id)","**","0.002**"
"economic_status",0.0827921589867079,0.170473234682571,NA,0.485660749858304,0.627207716619057,-0.251335380991131,0.416919698964546,"Economic status","SES","Tobit","Tobit branch with random intercepts (1 | id_case) + (1 | id)","","0.627"
"bystander_N1_groupIn:bystander_N2_groupIn",-1.73015581055287,1.04426064844872,NA,-1.65682371841079,0.0975551202347388,-3.77690668151236,0.316595060406619,"Bystander-N1: Ingroup (ref = Control) x Bystander-N2: Ingroup (ref = Control)","B-N1 In x B-N2 In","Tobit","Tobit branch with random intercepts (1 | id_case) + (1 | id)","+","0.098+"
