"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","approach","inference","p_symbol","p_value_display"
"(Intercept)",-3.25935739968064,3.30388949173316,2.62607849811067,-0.986521313087516,0.323877361835429,-9.73498080347764,3.21626600411635,"Intercept","Tobit","Cluster-robust standard errors by participant id","","0.324"
"iri_fs",-1.37571569058149,0.674375822858643,0.495414169826937,-2.03998370634034,0.0413519486104727,-2.69749230338443,-0.0539390777785496,"Empathy: Fantasy scale","Tobit","Cluster-robust standard errors by participant id","*","0.041*"
"iri_ec",-1.96943181502144,0.895686226411375,0.624891559036222,-2.19879658405835,0.0278923895115146,-3.72497681878774,-0.213886811255149,"Empathy: Empathic concern","Tobit","Cluster-robust standard errors by participant id","*","0.028*"
"iri_pt",1.09454007648378,0.603989925483335,0.507807614546541,1.81218267110646,0.0699579757277287,-0.0892801774635565,2.27836033043112,"Empathy: Perspective taking","Tobit","Cluster-robust standard errors by participant id","+","0.070+"
"iri_pd",1.41745196093348,0.833812035078588,0.568992910487679,1.6999658211936,0.0891373546742774,-0.21681962782055,3.05172354968751,"Empathy: Personal distress","Tobit","Cluster-robust standard errors by participant id","+","0.089+"
"h2_negstruct_j_out_c_in",-2.75544044074445,1.52385607242211,1.34616262423771,-1.80820255312221,0.0705749814176711,-5.74219834269178,0.231317461202889,"Negotiator-side structure: judged negotiator outgroup, counterpart negotiator ingroup (ref = judged negotiator ingroup, counterpart negotiator ingroup)","Tobit","Cluster-robust standard errors by participant id","+","0.071+"
"h2_negstruct_j_cont_c_in",0.885329877539428,1.40151504655186,1.42274613070371,0.631694878850998,0.527586275050688,-1.86163961370222,3.63229936878107,"Negotiator-side structure: judged negotiator control label hidden, counterpart negotiator ingroup (ref = judged negotiator ingroup, counterpart negotiator ingroup)","Tobit","Cluster-robust standard errors by participant id","","0.528"
"h2_negstruct_j_in_c_out",-0.797400765950163,1.53207628823947,1.35028401599689,-0.52047066590037,0.602735568162337,-3.80027029089952,2.20546875899919,"Negotiator-side structure: judged negotiator ingroup, counterpart negotiator outgroup (ref = judged negotiator ingroup, counterpart negotiator ingroup)","Tobit","Cluster-robust standard errors by participant id","","0.603"
"h2_negstruct_j_out_c_out",0.258922960669126,1.7415404003285,1.46555930262266,0.148674679393189,0.881810342066627,-3.15449622397473,3.67234214531299,"Negotiator-side structure: judged negotiator outgroup, counterpart negotiator outgroup (ref = judged negotiator ingroup, counterpart negotiator ingroup)","Tobit","Cluster-robust standard errors by participant id","","0.882"
"h2_negstruct_j_cont_c_out",0.479170313517039,1.6777397854637,1.34469788494473,0.285604667463139,0.775180928188371,-2.80919966599181,3.76754029302589,"Negotiator-side structure: judged negotiator control label hidden, counterpart negotiator outgroup (ref = judged negotiator ingroup, counterpart negotiator ingroup)","Tobit","Cluster-robust standard errors by participant id","","0.775"
"h2_negstruct_j_in_c_cont",-0.259981113998365,1.52682792629498,1.41629510300146,-0.170275320172614,0.864793619465713,-3.25256384953652,2.73260162153979,"Negotiator-side structure: judged negotiator ingroup, counterpart negotiator control label hidden (ref = judged negotiator ingroup, counterpart negotiator ingroup)","Tobit","Cluster-robust standard errors by participant id","","0.865"
"h2_negstruct_j_out_c_cont",-0.49190047715481,1.67752134679282,1.3454356339518,-0.293230532115286,0.769345948021271,-3.77984231686874,2.79604136255912,"Negotiator-side structure: judged negotiator outgroup, counterpart negotiator control label hidden (ref = judged negotiator ingroup, counterpart negotiator ingroup)","Tobit","Cluster-robust standard errors by participant id","","0.769"
"h2_negstruct_j_cont_c_cont",0.862178023005888,1.65903109615442,1.3830864617364,0.519687680962937,0.603281274459762,-2.38952292545677,4.11387897146854,"Negotiator-side structure: judged negotiator control label hidden, counterpart negotiator control label hidden (ref = judged negotiator ingroup, counterpart negotiator ingroup)","Tobit","Cluster-robust standard errors by participant id","","0.603"
