"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","label_short","approach","inference","p_symbol","p_value_display"
"(Intercept)",-5.18988640212752,2.96750235040593,2.26804662426634,-1.74890725913581,0.0803070515978289,-11.0061910089231,0.62641820466811,"Baseline judgment","Base","Tobit","Cluster-robust standard errors by participant id","+","0.080+"
"iri_fs",0.221818222311046,0.443834622450874,0.308610520744682,0.499776743612645,0.617232287890996,-0.648097637692668,1.09173408231476,"Empathy: Fantasy scale","FS","Tobit","Cluster-robust standard errors by participant id","","0.617"
"iri_ec",-0.860782557299072,0.649549676542812,0.470490643106571,-1.32519896227265,0.185105169473551,-2.13389992332298,0.412334808724839,"Empathy: Empathic concern","EC","Tobit","Cluster-robust standard errors by participant id","","0.185"
"iri_pt",0.703989298349409,0.52139155269062,0.412367623419041,1.35021232069546,0.176947887235807,-0.317938144924207,1.72591674162302,"Empathy: Perspective taking","PT","Tobit","Cluster-robust standard errors by participant id","","0.177"
"iri_pd",0.115394221707266,0.564069977853853,0.382464718272874,0.204574301483501,0.837904735193767,-0.990182934886286,1.22097137830082,"Empathy: Personal distress","PD","Tobit","Cluster-robust standard errors by participant id","","0.838"
"h2_negstruct_j_in_c_in",0.129413211364124,1.48080202425262,1.33159331700309,0.0873939994979684,0.930358338837941,-2.772958756171,3.03178517889925,"Negotiator-side structure: N1 ingroup, N2 ingroup (ref = N1 control label hidden, N2 control label hidden)","N1 In, N2 In","Tobit","Cluster-robust standard errors by participant id","","0.930"
"h2_negstruct_j_out_c_in",-2.66587607430152,1.38078263138071,1.35454251226695,-1.93069931045974,0.0535202482508093,-5.37221003180772,0.0404578832046716,"Negotiator-side structure: N1 outgroup, N2 ingroup (ref = N1 control label hidden, N2 control label hidden)","N1 Out, N2 In","Tobit","Cluster-robust standard errors by participant id","+","0.054+"
"h2_negstruct_j_cont_c_in",0.256685393436223,1.40621719353441,1.40592741255644,0.182536093724659,0.855162031441544,-2.49950030589122,3.01287109276367,"Negotiator-side structure: N1 control label hidden, N2 ingroup (ref = N1 control label hidden, N2 control label hidden)","N1 Ctl, N2 In","Tobit","Cluster-robust standard errors by participant id","","0.855"
"h2_negstruct_j_in_c_out",-1.5483135948989,1.44149337789672,1.35722145271293,-1.07410385551548,0.282776136739061,-4.37364061557647,1.27701342577868,"Negotiator-side structure: N1 ingroup, N2 outgroup (ref = N1 control label hidden, N2 control label hidden)","N1 In, N2 Out","Tobit","Cluster-robust standard errors by participant id","","0.283"
"h2_negstruct_j_out_c_out",-1.19408411868105,1.56408499926567,1.42125829605733,-0.763439403383874,0.445201388040836,-4.25969071724176,1.87152247987966,"Negotiator-side structure: N1 outgroup, N2 outgroup (ref = N1 control label hidden, N2 control label hidden)","N1 Out, N2 Out","Tobit","Cluster-robust standard errors by participant id","","0.445"
"h2_negstruct_j_cont_c_out",-1.04183155652981,1.43995296777652,1.35050108204343,-0.723517767485511,0.4693618422795,-3.86413937337179,1.78047626031218,"Negotiator-side structure: N1 control label hidden, N2 outgroup (ref = N1 control label hidden, N2 control label hidden)","N1 Ctl, N2 Out","Tobit","Cluster-robust standard errors by participant id","","0.469"
"h2_negstruct_j_in_c_cont",-0.837271039325805,1.414617714585,1.40215970040107,-0.591870885464933,0.553937051235519,-3.60992175991241,1.9353796812608,"Negotiator-side structure: N1 ingroup, N2 control label hidden (ref = N1 control label hidden, N2 control label hidden)","N1 In, N2 Ctl","Tobit","Cluster-robust standard errors by participant id","","0.554"
"h2_negstruct_j_out_c_cont",-0.568499796901048,1.5177615338779,1.35246310462145,-0.374564636282832,0.70798427750834,-3.54331240330173,2.40631280949963,"Negotiator-side structure: N1 outgroup, N2 control label hidden (ref = N1 control label hidden, N2 control label hidden)","N1 Out, N2 Ctl","Tobit","Cluster-robust standard errors by participant id","","0.708"
"player_victim_outgroup",-0.414432763833225,1.49926394340566,1.34447611832965,-0.276424151768646,0.782222308673989,-3.35299009290832,2.52412456524187,"Player-victim outgroup","V-Out","Tobit","Cluster-robust standard errors by participant id","","0.782"
"participant_engineering",0.942485093992562,0.571967178622904,0.467910722949679,1.64779576384389,0.0993945886203154,-0.17857057610833,2.06354076409345,"Engineering participant","Eng part.","Tobit","Cluster-robust standard errors by participant id","+","0.099+"
"sex_man",0.739192095083659,0.641459975419311,0.484237800406136,1.1523588741456,0.249173633274688,-0.51806945673819,1.99645364690551,"Man participant","Man","Tobit","Cluster-robust standard errors by participant id","","0.249"
"age",0.348882854482669,0.101231441645421,0.0749576463432979,3.44638828423174,0.000568133411996302,0.150469228857643,0.547296480107695,"Age","Age","Tobit","Cluster-robust standard errors by participant id","***","<0.001***"
"economic_status",0.337793446014633,0.292721510778613,0.215621259899375,1.15397548036744,0.248510221603112,-0.235940715111448,0.911527607140714,"Economic status","SES","Tobit","Cluster-robust standard errors by participant id","","0.249"
"factor(negotiator_slot)2",0.728605273938154,0.445501503192499,0.440019373265938,1.63547208868413,0.101950121131338,-0.144577672319144,1.60178822019545,"Negotiator slot 2 (ref = slot 1)","Slot 2","Tobit","Cluster-robust standard errors by participant id","","0.102"
"h2_negstruct_j_in_c_in:player_victim_outgroup",-1.44136975068282,2.0643999857825,1.89041474264142,-0.698202751700018,0.485050405867636,-5.48759372281652,2.60485422145088,"Negotiator-side structure: N1 ingroup, N2 ingroup (ref = N1 control label hidden, N2 control label hidden) x Player-victim outgroup","N1 In, N2 In x V-Out","Tobit","Cluster-robust standard errors by participant id","","0.485"
"h2_negstruct_j_out_c_in:player_victim_outgroup",1.86942064142789,1.953940671441,1.87088124505531,0.956743809446998,0.338696579957984,-1.96030307459647,5.69914435745224,"Negotiator-side structure: N1 outgroup, N2 ingroup (ref = N1 control label hidden, N2 control label hidden) x Player-victim outgroup","N1 Out, N2 In x V-Out","Tobit","Cluster-robust standard errors by participant id","","0.339"
"h2_negstruct_j_cont_c_in:player_victim_outgroup",-0.325162875003002,1.79559233428739,1.91355907266609,-0.18108947604304,0.85629734493321,-3.84452385020629,3.19419810020029,"Negotiator-side structure: N1 control label hidden, N2 ingroup (ref = N1 control label hidden, N2 control label hidden) x Player-victim outgroup","N1 Ctl, N2 In x V-Out","Tobit","Cluster-robust standard errors by participant id","","0.856"
"h2_negstruct_j_in_c_out:player_victim_outgroup",1.25315332888832,2.05881213374285,1.87264826113725,0.608677843087185,0.542737996151305,-2.78211845324766,5.2884251110243,"Negotiator-side structure: N1 ingroup, N2 outgroup (ref = N1 control label hidden, N2 control label hidden) x Player-victim outgroup","N1 In, N2 Out x V-Out","Tobit","Cluster-robust standard errors by participant id","","0.543"
"h2_negstruct_j_out_c_out:player_victim_outgroup",2.518334098447,2.26879954818839,1.95951220686791,1.10998527853986,0.267005370254806,-1.92851301600225,6.96518121289625,"Negotiator-side structure: N1 outgroup, N2 outgroup (ref = N1 control label hidden, N2 control label hidden) x Player-victim outgroup","N1 Out, N2 Out x V-Out","Tobit","Cluster-robust standard errors by participant id","","0.267"
