"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","approach","inference","p_symbol","p_value_display"
"(Intercept)",1.34603433619044,NA,NA,NA,NA,NA,NA,"Intercept","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge","","NA"
"iri_fs",-0.137371736133554,NA,NA,NA,NA,NA,NA,"Empathy: Fantasy scale","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge","","NA"
"iri_ec",-1.25228816702497,NA,NA,NA,NA,NA,NA,"Empathy: Empathic concern","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge","","NA"
"iri_pt",2.81800342290938,NA,NA,NA,NA,NA,NA,"Empathy: Perspective taking","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge","","NA"
"iri_pd",0.555204260739364,NA,NA,NA,NA,NA,NA,"Empathy: Personal distress","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge","","NA"
"judged_outgroup",3.1687008636299,NA,NA,NA,NA,NA,NA,"Judged negotiator outgroup (ref = ingroup)","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge","","NA"
"judged_control",6.00704738802761,NA,NA,NA,NA,NA,NA,"Judged negotiator control label hidden (ref = ingroup)","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge","","NA"
"decision_accept",-15.5812389954002,NA,NA,NA,NA,NA,NA,"Negotiator accepted harmful deal","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge","","NA"
"counterpart_outgroup",-0.830447934753911,NA,NA,NA,NA,NA,NA,"Counterpart negotiator outgroup (ref = ingroup)","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge","","NA"
"counterpart_control",-0.881928158665908,NA,NA,NA,NA,NA,NA,"Counterpart negotiator control label hidden (ref = ingroup)","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge","","NA"
"participant_engineering",0.259730306624748,NA,NA,NA,NA,NA,NA,"Engineering participant (ref = humanities)","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge","","NA"
"sex_man",-0.53759174862033,NA,NA,NA,NA,NA,NA,"Man (ref = woman)","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge","","NA"
"age",0.285591618724597,NA,NA,NA,NA,NA,NA,"Age","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge","","NA"
"economic_status",-0.171869083160062,NA,NA,NA,NA,NA,NA,"Socioeconomic status","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge","","NA"
"factor(negotiator_slot)2",0.12569935635672,NA,NA,NA,NA,NA,NA,"Negotiator 2 (ref = negotiator 1)","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge","","NA"
"judged_outgroup:decision_accept",0.784331458417207,NA,NA,NA,NA,NA,NA,"Accepted harmful deal x judged negotiator outgroup","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge","","NA"
"judged_control:decision_accept",0.0561530337917439,NA,NA,NA,NA,NA,NA,"Accepted harmful deal x judged negotiator control label hidden","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge","","NA"
"iri_fs:judged_outgroup",-0.376433358031737,NA,NA,NA,NA,NA,NA,"Fantasy x judged negotiator outgroup","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge","","NA"
"iri_ec:judged_outgroup",-2.59026732179067,NA,NA,NA,NA,NA,NA,"Empathic concern x judged negotiator outgroup","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge","","NA"
"iri_pt:judged_outgroup",-0.0531789429190274,NA,NA,NA,NA,NA,NA,"Perspective taking x judged negotiator outgroup","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge","","NA"
"iri_pd:judged_outgroup",1.48230384364002,NA,NA,NA,NA,NA,NA,"Personal distress x judged negotiator outgroup","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge","","NA"
"iri_fs:judged_control",-0.39961381935923,NA,NA,NA,NA,NA,NA,"Fantasy x judged negotiator control label hidden","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge","","NA"
"iri_ec:judged_control",-1.06986709951726,NA,NA,NA,NA,NA,NA,"Empathic concern x judged negotiator control label hidden","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge","","NA"
"iri_pt:judged_control",-1.39221317792533,NA,NA,NA,NA,NA,NA,"Perspective taking x judged negotiator control label hidden","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge","","NA"
"iri_pd:judged_control",0.254635591276105,NA,NA,NA,NA,NA,NA,"Personal distress x judged negotiator control label hidden","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge","","NA"
