"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","approach","inference"
"(Intercept)",-16.4540300195983,NA,NA,NA,NA,NA,NA,"Intercept","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"iri_fs",-0.261551577449641,NA,NA,NA,NA,NA,NA,"Empathy: Fantasy scale","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"iri_ec",0.348035520916871,NA,NA,NA,NA,NA,NA,"Empathy: Empathic concern","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"iri_pt",-0.539353705319932,NA,NA,NA,NA,NA,NA,"Empathy: Perspective taking","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"iri_pd",0.905258257242555,NA,NA,NA,NA,NA,NA,"Empathy: Personal distress","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"case_hum_x_ing",1.40017029567549,NA,NA,NA,NA,NA,NA,"Case configuration: Humanities victim x Engineering negotiator","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"case_hum_x_control",0.761051444275768,NA,NA,NA,NA,NA,NA,"Case configuration: Humanities victim x Control label hidden negotiator","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"case_ing_x_hum",4.89418550756578,NA,NA,NA,NA,NA,NA,"Case configuration: Engineering victim x Humanities negotiator","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"case_ing_x_ing",-0.344882499141137,NA,NA,NA,NA,NA,NA,"Case configuration: Engineering victim x Engineering negotiator","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"case_ing_x_control",1.94272029456298,NA,NA,NA,NA,NA,NA,"Case configuration: Engineering victim x Control label hidden negotiator","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"role_observer",0.964369024871779,NA,NA,NA,NA,NA,NA,"Observer role (ref = victim)","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"participant_engineering",0.110479591564165,NA,NA,NA,NA,NA,NA,"Engineering participant (ref = humanities)","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"sex_man",0.107466231796228,NA,NA,NA,NA,NA,NA,"Man (ref = woman)","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"age",0.567862025486753,NA,NA,NA,NA,NA,NA,"Age","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"economic_status",-0.07284389791011,NA,NA,NA,NA,NA,NA,"Socioeconomic status","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"factor(negotiator_slot)2",0.32660647782402,NA,NA,NA,NA,NA,NA,"Negotiator 2 (ref = negotiator 1)","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"iri_fs:case_hum_x_ing",-1.01553697688961,NA,NA,NA,NA,NA,NA,"Case configuration: Humanities victim x Engineering negotiator x Empathy: Fantasy scale","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"iri_ec:case_hum_x_ing",-1.38602269791642,NA,NA,NA,NA,NA,NA,"Case configuration: Humanities victim x Engineering negotiator x Empathy: Empathic concern","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"iri_pt:case_hum_x_ing",0.282739689882161,NA,NA,NA,NA,NA,NA,"Case configuration: Humanities victim x Engineering negotiator x Empathy: Perspective taking","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"iri_pd:case_hum_x_ing",0.837894433159599,NA,NA,NA,NA,NA,NA,"Case configuration: Humanities victim x Engineering negotiator x Empathy: Personal distress","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"iri_fs:case_hum_x_control",-1.66845000909775,NA,NA,NA,NA,NA,NA,"Case configuration: Humanities victim x Control label hidden negotiator x Empathy: Fantasy scale","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"iri_ec:case_hum_x_control",0.236497894435167,NA,NA,NA,NA,NA,NA,"Case configuration: Humanities victim x Control label hidden negotiator x Empathy: Empathic concern","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"iri_pt:case_hum_x_control",1.49377528044649,NA,NA,NA,NA,NA,NA,"Case configuration: Humanities victim x Control label hidden negotiator x Empathy: Perspective taking","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"iri_pd:case_hum_x_control",-1.11924795945053,NA,NA,NA,NA,NA,NA,"Case configuration: Humanities victim x Control label hidden negotiator x Empathy: Personal distress","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"iri_fs:case_ing_x_hum",-0.448995177711619,NA,NA,NA,NA,NA,NA,"Case configuration: Engineering victim x Humanities negotiator x Empathy: Fantasy scale","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"iri_ec:case_ing_x_hum",-4.72773523868697,NA,NA,NA,NA,NA,NA,"Case configuration: Engineering victim x Humanities negotiator x Empathy: Empathic concern","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"iri_pt:case_ing_x_hum",1.10159745083726,NA,NA,NA,NA,NA,NA,"Case configuration: Engineering victim x Humanities negotiator x Empathy: Perspective taking","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"iri_pd:case_ing_x_hum",2.11146340283161,NA,NA,NA,NA,NA,NA,"Case configuration: Engineering victim x Humanities negotiator x Empathy: Personal distress","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"iri_fs:case_ing_x_ing",-0.684056923423171,NA,NA,NA,NA,NA,NA,"Case configuration: Engineering victim x Engineering negotiator x Empathy: Fantasy scale","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"iri_ec:case_ing_x_ing",-0.415965594035399,NA,NA,NA,NA,NA,NA,"Case configuration: Engineering victim x Engineering negotiator x Empathy: Empathic concern","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"iri_pt:case_ing_x_ing",2.07917117083672,NA,NA,NA,NA,NA,NA,"Case configuration: Engineering victim x Engineering negotiator x Empathy: Perspective taking","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"iri_pd:case_ing_x_ing",-1.57162852353292,NA,NA,NA,NA,NA,NA,"Case configuration: Engineering victim x Engineering negotiator x Empathy: Personal distress","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"iri_fs:case_ing_x_control",-0.486039015232573,NA,NA,NA,NA,NA,NA,"Case configuration: Engineering victim x Control label hidden negotiator x Empathy: Fantasy scale","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"iri_ec:case_ing_x_control",-1.92384030242005,NA,NA,NA,NA,NA,NA,"Case configuration: Engineering victim x Control label hidden negotiator x Empathy: Empathic concern","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"iri_pt:case_ing_x_control",1.61522682294613,NA,NA,NA,NA,NA,NA,"Case configuration: Engineering victim x Control label hidden negotiator x Empathy: Perspective taking","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"iri_pd:case_ing_x_control",-0.32440641471236,NA,NA,NA,NA,NA,NA,"Case configuration: Engineering victim x Control label hidden negotiator x Empathy: Personal distress","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
