"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","approach","inference"
"(Intercept)",-15.6034191264816,6.4323732907706,NA,-2.42576393208864,0.0152762034181541,-21.0281766563766,-9.35320863804158,"Intercept","CLAD","Cluster bootstrap by participant id"
"iri_fs",-1.02767172537253,1.5102114266302,NA,-0.680482022087211,0.496199301385183,-0.910629363202011,1.86321324762426,"Empathy: Fantasy scale","CLAD","Cluster bootstrap by participant id"
"perp_outgroup",-0.170772892341483,2.44258929558743,NA,-0.0699146977553642,0.944261554639387,-4.94803115922268,-0.43457158112383,"Outgroup perpetrator (ref = ingroup)","CLAD","Cluster bootstrap by participant id"
"iri_ec",-0.246401269388173,1.16626298147621,NA,-0.211274192272045,0.832673319975559,-1.99586711418398,0.137492298441588,"Empathy: Empathic concern","CLAD","Cluster bootstrap by participant id"
"iri_pt",0.884320028750978,0.82825845417624,NA,1.06768608795004,0.285662136002288,-0.747616552746267,0.816575530682045,"Empathy: Perspective taking","CLAD","Cluster bootstrap by participant id"
"iri_pd",-0.404646190392281,0.499607165360492,NA,-0.80992871689562,0.417981146020115,-1.33753278778843,-0.456498602464172,"Empathy: Personal distress","CLAD","Cluster bootstrap by participant id"
"perp_control",0.296569040712546,2.07196513263698,NA,0.143134185050259,0.886184207130668,-2.85378621219094,1.01785080797042,"Control label hidden (ref = ingroup)","CLAD","Cluster bootstrap by participant id"
"victim_outgroup",0.14355955469889,0.251769933030604,NA,0.570201346009967,0.568541143275037,-0.00715494247282328,0.466933485885454,"Victim outgroup (ref = ingroup)","CLAD","Cluster bootstrap by participant id"
"role_observer",0.847430020566763,0.273301629648179,NA,3.10071338271074,0.00193055059241853,0.659325722081556,1.15641195490382,"Observer role (ref = victim)","CLAD","Cluster bootstrap by participant id"
"participant_engineering",0.238516710099536,1.35748898734148,NA,0.175704342594078,0.860526223487733,-0.270219424459277,2.17279407221662,"Engineering participant (ref = humanities)","CLAD","Cluster bootstrap by participant id"
"sex_man",0.334434075665906,0.304001623565676,NA,1.10010621569478,0.271285845955596,-0.533153463720464,0.0316484114070299,"Man (ref = woman)","CLAD","Cluster bootstrap by participant id"
"age",0.590921529347052,0.242466730686017,NA,2.43712416823184,0.014804594794413,0.397516130728848,0.834061619274571,"Age","CLAD","Cluster bootstrap by participant id"
"economic_status",-0.0616955080688968,0.546897868776829,NA,-0.11280992593166,0.910181248825584,-0.441934317012004,0.57960101709004,"Socioeconomic status","CLAD","Cluster bootstrap by participant id"
"factor(negotiator_slot)2",0.189935705592384,0.0551543902217856,NA,3.44370964539031,0.000573791549420759,0.650565451981964,0.749309183178283,"Negotiator 2 (ref = negotiator 1)","CLAD","Cluster bootstrap by participant id"
"iri_fs:perp_outgroup",0.675221002066746,1.69572590515617,NA,0.398189943323747,0.690490178445858,-2.32082782886593,0.900942511955241,"Fantasy x outgroup perpetrator","CLAD","Cluster bootstrap by participant id"
"perp_outgroup:iri_ec",-2.05471923413293,0.454240224545695,NA,-4.5234198186388,6.08483771471359e-06,-1.76501972084579,-0.941114953445511,"Empathic concern x outgroup perpetrator","CLAD","Cluster bootstrap by participant id"
"perp_outgroup:iri_pt",-1.01531588100962,1.5139810532845,NA,-0.670626543711993,0.50245846853731,-0.891207749198679,1.6128137885669,"Perspective taking x outgroup perpetrator","CLAD","Cluster bootstrap by participant id"
"perp_outgroup:iri_pd",2.89111552178558,0.554494478740581,NA,5.21396629295957,1.84845070063937e-07,2.90532548614626,3.94283211924201,"Personal distress x outgroup perpetrator","CLAD","Cluster bootstrap by participant id"
"iri_fs:perp_control",0.137720088086739,1.41724992194128,NA,0.0971741722857863,0.9225880784878,-2.63185801255628,-0.123715689360209,"Fantasy x control label hidden","CLAD","Cluster bootstrap by participant id"
"iri_ec:perp_control",-0.705545957067851,0.351633874194515,NA,-2.00647892266933,0.044805175332026,-0.540113706211959,0.107985435827585,"Empathic concern x control label hidden","CLAD","Cluster bootstrap by participant id"
"iri_pt:perp_control",-0.110487859569763,1.21838311924513,NA,-0.0906840039266286,0.927743681272337,0.256589071774492,2.26435588114035,"Perspective taking x control label hidden","CLAD","Cluster bootstrap by participant id"
"iri_pd:perp_control",0.822616396756003,0.920976098313612,NA,0.893200592569433,0.371749760827151,0.0178030542352486,1.62460099656256,"Personal distress x control label hidden","CLAD","Cluster bootstrap by participant id"
