"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","approach","inference"
"(Intercept)",-16.7037803440233,4.84093016397709,2.50128993443015,-3.45053115376906,0.000559484589609292,-26.1920034654184,-7.21555722262819,"Intercept","Tobit","Cluster-robust standard errors by participant id"
"iri_total",0.878931818560337,1.36369530997676,0.885544773770941,0.644522139315209,0.519236905955912,-1.79391098899411,3.55177462611478,"Empathy composite (average)","Tobit","Cluster-robust standard errors by participant id"
"case_hum_x_ing",5.0110175827005,3.30720133463629,2.91383184875801,1.5151837084184,0.129725887629586,-1.47109703318664,11.4931321985876,"Case configuration: Humanities victim x Engineering negotiator","Tobit","Cluster-robust standard errors by participant id"
"case_hum_x_control",1.54201384679715,2.56405133488844,2.81873247529858,0.601397415806514,0.547575319466358,-3.48352676958419,6.56755446317848,"Case configuration: Humanities victim x Control label hidden negotiator","Tobit","Cluster-robust standard errors by participant id"
"case_ing_x_hum",5.7175919131679,3.3436788941164,2.72579724513469,1.70997039315847,0.0872713480324753,-0.836018719300236,12.271202545636,"Case configuration: Engineering victim x Humanities negotiator","Tobit","Cluster-robust standard errors by participant id"
"case_ing_x_ing",1.79972932222368,3.14111238749922,2.66862266581944,0.572959225969156,0.566672301857301,-4.35685095727479,7.95630960172214,"Case configuration: Engineering victim x Engineering negotiator","Tobit","Cluster-robust standard errors by participant id"
"case_ing_x_control",4.80663117634229,3.31517204498998,2.57813962324959,1.44988890806022,0.147089500938666,-1.69110603183806,11.3043683845226,"Case configuration: Engineering victim x Control label hidden negotiator","Tobit","Cluster-robust standard errors by participant id"
"role_observer",0.943193499536532,0.330242086037151,0.314661312891695,2.85606692609865,0.00428924710665556,0.295919010903717,1.59046798816935,"Observer role (ref = victim)","Tobit","Cluster-robust standard errors by participant id"
"participant_engineering",1.43092565295064,0.880214406602278,0.367542790498979,1.6256557972894,0.104022898254839,-0.294294583989822,3.15614588989111,"Engineering participant (ref = humanities)","Tobit","Cluster-robust standard errors by participant id"
"sex_man",0.334252611238814,0.88432654244729,0.328748009005556,0.377974193009973,0.705449765324386,-1.39902741195787,2.0675326344355,"Man (ref = woman)","Tobit","Cluster-robust standard errors by participant id"
"age",0.408868301917448,0.190904906977865,0.0691507979799195,2.14173804324923,0.0322145675532984,0.0346946842408333,0.783041919594063,"Age","Tobit","Cluster-robust standard errors by participant id"
"economic_status",0.26823264203559,0.391350678437065,0.1495368971645,0.685402266598411,0.493090114160372,-0.498814687701057,1.03527997177224,"Socioeconomic status","Tobit","Cluster-robust standard errors by participant id"
"factor(negotiator_slot)2",0.589274424256349,0.262132141164664,0.312333747918944,2.24800522987443,0.0245758564348652,0.0754954275736066,1.10305342093909,"Negotiator 2 (ref = negotiator 1)","Tobit","Cluster-robust standard errors by participant id"
"iri_total:case_hum_x_ing",-2.7383967785812,1.39025814498779,1.27058779596409,-1.96970381972138,0.0488723249690989,-5.46330274275726,-0.0134908144051353,"Case configuration: Humanities victim x Engineering negotiator x Empathy composite (average)","Tobit","Cluster-robust standard errors by participant id"
"iri_total:case_hum_x_control",-0.69251788888905,1.11430256970403,1.23095705541946,-0.621481012175168,0.534283183908939,-2.87655092550894,1.49151514773084,"Case configuration: Humanities victim x Control label hidden negotiator x Empathy composite (average)","Tobit","Cluster-robust standard errors by participant id"
"iri_total:case_ing_x_hum",-2.53196826433884,1.44398675678205,1.18246043973858,-1.75345670758184,0.079523644450914,-5.36218230763166,0.298245778953986,"Case configuration: Engineering victim x Humanities negotiator x Empathy composite (average)","Tobit","Cluster-robust standard errors by participant id"
"iri_total:case_ing_x_ing",-1.13994795816668,1.34806146047577,1.15452415732518,-0.845620167617846,0.397764671160843,-3.78214842069918,1.50225250436583,"Case configuration: Engineering victim x Engineering negotiator x Empathy composite (average)","Tobit","Cluster-robust standard errors by participant id"
"iri_total:case_ing_x_control",-1.99439833170302,1.4502639134931,1.12134484180761,-1.37519682669296,0.169070431856438,-4.83691560214949,0.848118938743444,"Case configuration: Engineering victim x Control label hidden negotiator x Empathy composite (average)","Tobit","Cluster-robust standard errors by participant id"
"Log(scale)",1.88879184376312,0.0596281028649762,0.0206301747991465,31.6762022102256,3.30513075698296e-220,1.77192076214777,2.00566292537847,"Scale variance (log)","Tobit","Cluster-robust standard errors by participant id"
