"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","approach","inference"
"(Intercept)",-12.8636884301431,4.6187109301254,1.72706889753133,-2.78512524917724,0.00535070504063636,-21.9163618531889,-3.81101500709734,"Intercept","Tobit","Cluster-robust standard errors by participant id"
"iri_fs",-0.930147602109842,0.80391617784963,0.320421586351413,-1.1570206294366,0.247263932080815,-2.50582331069512,0.645528106475433,"Empathy: Fantasy scale","Tobit","Cluster-robust standard errors by participant id"
"iri_ec",-2.52315876316994,1.12289465957728,0.40273504427434,-2.24701288019287,0.0246392039628277,-4.72403229594142,-0.32228523039847,"Empathy: Empathic concern","Tobit","Cluster-robust standard errors by participant id"
"iri_pt",1.73836404164855,0.856578986745749,0.338751528578019,2.02942643766317,0.042414874587788,0.0594692276268871,3.41725885567022,"Empathy: Perspective taking","Tobit","Cluster-robust standard errors by participant id"
"iri_pd",1.2910325799786,0.964798273378252,0.364383750141703,1.33813732424918,0.18085167567919,-0.599972035842774,3.18203719579997,"Empathy: Personal distress","Tobit","Cluster-robust standard errors by participant id"
"case_hum_x_ing",-1.03042126856711,0.61710054050928,0.584211577354278,-1.66977858699771,0.0949631784764818,-2.2399383279653,0.17909579083108,"Case configuration: Humanities victim x Engineering negotiator","Tobit","Cluster-robust standard errors by participant id"
"case_hum_x_control",-0.0940998190542047,0.55181924059466,0.584320539593285,-0.170526527768041,0.86459607374041,-1.17566553061974,0.98746589251133,"Case configuration: Humanities victim x Control label hidden negotiator","Tobit","Cluster-robust standard errors by participant id"
"case_ing_x_hum",0.0706911740862645,0.639475508888056,0.564128048921568,0.110545553510228,0.911976724742403,-1.18268082333432,1.32406317150685,"Case configuration: Engineering victim x Humanities negotiator","Tobit","Cluster-robust standard errors by participant id"
"case_ing_x_ing",-0.683616131264757,0.560910182477986,0.56337886472728,-1.21876220582176,0.222934460084172,-1.78300008892161,0.415767826392094,"Case configuration: Engineering victim x Engineering negotiator","Tobit","Cluster-robust standard errors by participant id"
"case_ing_x_control",0.31190486951376,0.545340433439661,0.553738102559022,0.571945248120449,0.567359068236612,-0.756962380027975,1.38077211905549,"Case configuration: Engineering victim x Control label hidden negotiator","Tobit","Cluster-robust standard errors by participant id"
"role_observer",0.911744167952502,0.326771310465065,0.309744695129086,2.79015978071911,0.00526820356637016,0.271272399440974,1.55221593646403,"Observer role (ref = victim)","Tobit","Cluster-robust standard errors by participant id"
"participant_engineering",1.37660651993175,0.91372685546066,0.370435884002154,1.50658428359066,0.131917248374777,-0.414298116771147,3.16751115663464,"Engineering participant (ref = humanities)","Tobit","Cluster-robust standard errors by participant id"
"sex_man",0.241273412936107,0.946243480264483,0.333509952045679,0.254980264560099,0.798738342144069,-1.61336380838228,2.09591063425449,"Man (ref = woman)","Tobit","Cluster-robust standard errors by participant id"
"age",0.36842691506691,0.195471197764669,0.0682886163892793,1.88481433213739,0.0594549092862442,-0.0146966325518399,0.751550462685661,"Age","Tobit","Cluster-robust standard errors by participant id"
"economic_status",0.126047662221138,0.393127504487871,0.149417442505299,0.320627940762733,0.748492360971772,-0.644482246575088,0.896577571017365,"Socioeconomic status","Tobit","Cluster-robust standard errors by participant id"
"factor(negotiator_slot)2",0.531620871135196,0.254845263342104,0.308089490930447,2.0860535689908,0.0369737708962182,0.0321241549846726,1.03111758728572,"Negotiator 2 (ref = negotiator 1)","Tobit","Cluster-robust standard errors by participant id"
"Log(scale)",1.8755152918694,0.0572360338083765,0.0206111420598347,32.7680862400168,1.67796770868573e-235,1.76333266560498,1.98769791813382,"Scale variance (log)","Tobit","Cluster-robust standard errors by participant id"
