"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","approach","inference","p_symbol","p_value_display"
"(Intercept)",-13.0611271465936,4.59473791824851,1.71545484627926,-2.84262723554262,0.00447433677821755,-22.0668134663607,-4.05544082682653,"Intercept","Tobit","Cluster-robust standard errors by participant id","**","0.004**"
"iri_fs",-0.920915229880622,0.807698387038399,0.320884224258937,-1.14017217894585,0.254214575734048,-2.50400406847588,0.662173608714639,"Empathy: Fantasy scale","Tobit","Cluster-robust standard errors by participant id","","0.254"
"iri_ec",-2.57279964808417,1.13542977233908,0.404232624548872,-2.26592582893436,0.0234559248897262,-4.79824200186876,-0.347357294299583,"Empathy: Empathic concern","Tobit","Cluster-robust standard errors by participant id","*","0.023*"
"iri_pt",1.72212177382368,0.857978523810468,0.339797275931848,2.007185175423,0.0447299495171333,0.0404838671551646,3.4037596804922,"Empathy: Perspective taking","Tobit","Cluster-robust standard errors by participant id","*","0.045*"
"iri_pd",1.31163544993514,0.965991515767222,0.365226178216752,1.35781259827463,0.174523156326334,-0.581707920968619,3.20497882083889,"Empathy: Personal distress","Tobit","Cluster-robust standard errors by participant id","","0.175"
"judged_outgroup",-0.313275716133407,0.392577409545065,0.384487393733691,-0.797997308343452,0.424872052108056,-1.08272743884173,0.45617600657492,"Judged negotiator outgroup (ref = ingroup)","Tobit","Cluster-robust standard errors by participant id","","0.425"
"judged_control",0.388571880905362,0.36499958032606,0.377237488186862,1.06458171967826,0.287065255809872,-0.326827296533716,1.10397105834444,"Judged negotiator control label hidden (ref = ingroup)","Tobit","Cluster-robust standard errors by participant id","","0.287"
"counterpart_outgroup",-0.143160174675578,0.356863829575359,0.38705304501688,-0.401161907739227,0.688300923958982,-0.842613280643282,0.556292931292126,"Counterpart negotiator outgroup (ref = ingroup)","Tobit","Cluster-robust standard errors by participant id","","0.688"
"counterpart_control",-0.147152655574839,0.356785955254479,0.372504836010751,-0.412439596928309,0.680017245195532,-0.846453127873618,0.55214781672394,"Counterpart negotiator control label hidden (ref = ingroup)","Tobit","Cluster-robust standard errors by participant id","","0.680"
"observer_victim_outgroup",-0.170824534504686,0.496506815539898,0.436163993012825,-0.344052748437969,0.730806617262011,-1.14397789296288,0.802328823953514,"Observer-side victim outgroup (ref = ingroup victim)","Tobit","Cluster-robust standard errors by participant id","","0.731"
"role_observer",0.981945425466997,0.433153825627596,0.381071956923438,2.26696699271733,0.0233922421504928,0.132963927236908,1.83092692369709,"Observer role (ref = victim)","Tobit","Cluster-robust standard errors by participant id","*","0.023*"
"participant_engineering",1.5106765619193,0.89715324499816,0.333046352902472,1.68385565157533,0.0922095688906696,-0.247743798277094,3.26909692211569,"Engineering participant (ref = humanities)","Tobit","Cluster-robust standard errors by participant id","+","0.092+"
"sex_man",0.233254793348114,0.946594290523891,0.333960289586449,0.246414747778607,0.805361191072283,-1.62207001607871,2.08857960277494,"Man (ref = woman)","Tobit","Cluster-robust standard errors by participant id","","0.805"
"age",0.373024511253589,0.19595381895751,0.0684062338326272,1.90363481170262,0.0569577617516033,-0.0110449739031303,0.757093996410308,"Age","Tobit","Cluster-robust standard errors by participant id","+","0.057+"
"economic_status",0.122301871712319,0.392747797872985,0.149706175695764,0.311400528213456,0.755496152395804,-0.647483812118731,0.892087555543369,"Socioeconomic status","Tobit","Cluster-robust standard errors by participant id","","0.755"
"factor(negotiator_slot)2",0.528049948795731,0.256756831527968,0.308239846383015,2.05661499113106,0.0397232750587994,0.0248065590009146,1.03129333859055,"Negotiator 2 (ref = negotiator 1)","Tobit","Cluster-robust standard errors by participant id","*","0.040*"
"Log(scale)",1.87680705456009,0.0572652574531504,0.0206141952459535,32.7739215369028,1.38566073970119e-235,1.76456714995192,1.98904695916827,"Scale variance (log)","Tobit","Cluster-robust standard errors by participant id","***","<0.001***"
