"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label"
"(Intercept)",-11.6687383837328,7.4967128034648,3.54104282800344,-1.55651399348522,0.119585917747458,-26.3622954785238,3.02481871105821,"Intercept"
"perp_outgroup",-0.750855088190246,3.18209424747418,3.87778226594195,-0.235962554781727,0.813461726728992,-6.98775981323964,5.48604963685915,"Outgroup perpetrator (ref = ingroup)"
"iri_fs",-1.34687875963107,1.7658991864205,1.0191862693014,-0.762715544572626,0.445633058030659,-4.80804116501526,2.11428364575312,"Empathy: Fantasy scale"
"iri_ec",-1.2939348749163,2.63917566951354,1.45313953996686,-0.490279934702034,0.623935823701442,-6.46671918716284,3.87884943733025,"Empathy: Empathic concern"
"iri_pt",2.55807765551389,1.81450046324732,1.01860774950824,1.40979719064708,0.158599576408525,-0.99834325245085,6.11449856347863,"Empathy: Perspective taking"
"iri_pd",-1.39707537155777,1.86639614921791,1.08988691301268,-0.748541713474494,0.454133474235666,-5.05521182402488,2.26106108090933,"Empathy: Personal distress"
"perp_control",-1.8279972734526,4.01804834240643,3.89664121163837,-0.454946560537846,0.649147684955447,-9.7033720245692,6.047377477664,"Control label hidden (ref = ingroup)"
"victim_outgroup",0.179775853743725,0.880404293182483,0.793228397258888,0.204196929905772,0.838199610395271,-1.54581656089394,1.90536826838139,"Victim outgroup (ref = ingroup)"
"role_observer",0.425226587852957,0.783368186482138,0.672655237953802,0.542818300756528,0.587254911549371,-1.11017505765203,1.96062823335795,"Observer role (ref = victim)"
"participant_engineering",0.530434539458037,1.65958270431644,0.637394144501327,0.319619226012912,0.749256998062103,-2.72234756100219,3.78321663991827,"Engineering participant (ref = humanities)"
"sex_man",-1.79429761079484,1.8247033278957,0.654483484922613,-0.983336624296116,0.325441790476216,-5.3707161334704,1.78212091188072,"Man (ref = woman)"
"age",0.488629861389336,0.23296970789598,0.102931656723648,2.0973965491149,0.0359584863218029,0.032009233913215,0.945250488865457,"Age"
"economic_status",-0.299807606150032,0.687680040987467,0.277132758150359,-0.435969619998752,0.662858771616594,-1.64766048648547,1.0480452741854,"Socioeconomic status"
"factor(negotiator_slot)2",0.140205840179085,0.452263863990692,0.557902408292534,0.310008938016702,0.75655415942636,-0.746231333242672,1.02664301360084,"Negotiator 2 (ref = negotiator 1)"
"perp_outgroup:iri_fs",-0.570588682941918,1.15746613977874,1.41500463014247,-0.492963606737549,0.62203830239999,-2.83922231690826,1.69804495102442,"perp_outgroup:iri_fs"
"perp_outgroup:iri_ec",-0.959428939819134,1.2886381151721,1.97000153851461,-0.744529382239324,0.456556272345831,-3.48515964555646,1.56630176591819,"perp_outgroup:iri_ec"
"perp_outgroup:iri_pt",-0.952838576276707,1.14464977060475,1.41960999305561,-0.832428049824614,0.405167374780695,-3.19635212666203,1.29067497410861,"perp_outgroup:iri_pt"
"perp_outgroup:iri_pd",3.28731181174152,1.31686874895146,1.5488176582143,2.49630938114295,0.0125493096162746,0.706249063796655,5.86837455968639,"perp_outgroup:iri_pd"
"iri_fs:perp_control",-0.106750779661315,1.47726894195258,1.37408178276809,-0.0722622513949407,0.942393205150647,-3.00219790588836,2.78869634656573,"Fantasy x control label hidden"
"iri_ec:perp_control",0.101760755020292,1.56792869760235,2.01114349138684,0.0649013919930815,0.948252512282596,-2.97137949228032,3.17490100232091,"Empathic concern x control label hidden"
"iri_pt:perp_control",0.357486304949703,1.8364781856537,1.39355269823254,0.194658617642363,0.845660210448415,-3.24201093893154,3.95698354883095,"Perspective taking x control label hidden"
"iri_pd:perp_control",0.839646394394613,1.24702168628061,1.49994688714554,0.673321405419144,0.500742837682081,-1.60451611071539,3.28380889950461,"Personal distress x control label hidden"
"Log(scale)",1.97589967370197,0.0932641858021017,0.0344302920137448,21.1860496792912,1.28431277339294e-99,1.79310186952985,2.15869747787409,"Scale variance (log)"
