"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","approach","inference"
"(Intercept)",-13.7157450352973,4.93820338700453,2.10722930694605,-2.77747673807684,0.00547827612544988,-23.3946236738262,-4.03686639676845,"Intercept","Tobit","Cluster-robust standard errors by participant id"
"perp_outgroup",0.716560722336094,2.16083232449499,2.0555705545094,0.331613292810011,0.74018128085087,-3.51867063367409,4.95179207834628,"Outgroup perpetrator (ref = ingroup)","Tobit","Cluster-robust standard errors by participant id"
"iri_fs",-0.463469899183945,0.899538640132499,0.558786659222437,-0.515230673265662,0.606391837221851,-2.22656563384364,1.29962583547575,"Empathy: Fantasy scale","Tobit","Cluster-robust standard errors by participant id"
"iri_ec",-1.61314347687953,1.08433813001277,0.715691734477453,-1.4876756910324,0.136836441372993,-3.73844621170456,0.512159257945505,"Empathy: Empathic concern","Tobit","Cluster-robust standard errors by participant id"
"iri_pt",1.95195656579284,1.05389345725417,0.606484548644565,1.85213842287104,0.0640059483240814,-0.11367461042533,4.01758774201101,"Empathy: Perspective taking","Tobit","Cluster-robust standard errors by participant id"
"iri_pd",-0.269454188023996,0.977577814547161,0.611513962798015,-0.275634516264891,0.782828796089056,-2.18550670453643,1.64659832848844,"Empathy: Personal distress","Tobit","Cluster-robust standard errors by participant id"
"perp_control",0.22679464589191,2.17267176348141,2.00677582767668,0.104385139855871,0.916863714932514,-4.03164201053166,4.48523130231548,"Control label hidden (ref = ingroup)","Tobit","Cluster-robust standard errors by participant id"
"victim_outgroup",-0.306513537612039,0.477513341839815,0.429046449475598,-0.641895232562657,0.520941209904747,-1.24243968761808,0.629412612393997,"Victim outgroup (ref = ingroup)","Tobit","Cluster-robust standard errors by participant id"
"role_observer",1.01553430841221,0.421180703479954,0.376188612036795,2.41116057792173,0.0159018454744068,0.190020129591496,1.84104848723291,"Observer role (ref = victim)","Tobit","Cluster-robust standard errors by participant id"
"participant_engineering",1.45809176104185,0.887103827929413,0.331501862521996,1.6436540065949,0.100247691460001,-0.280631741699797,3.1968152637835,"Engineering participant (ref = humanities)","Tobit","Cluster-robust standard errors by participant id"
"sex_man",0.192026814873278,0.941552211861157,0.332923333324345,0.203947070012931,0.838394861468698,-1.65341552037459,2.03746915012115,"Man (ref = woman)","Tobit","Cluster-robust standard errors by participant id"
"age",0.382681574733128,0.193265168967426,0.0681298725276996,1.98008558281719,0.0476939128746452,0.00388184355697285,0.761481305909283,"Age","Tobit","Cluster-robust standard errors by participant id"
"economic_status",0.0988974278521576,0.389270643172071,0.149032149599,0.254058274331367,0.799450538184051,-0.664073032765102,0.861867888469417,"Socioeconomic status","Tobit","Cluster-robust standard errors by participant id"
"factor(negotiator_slot)2",0.598159833083332,0.258810256867054,0.307650600776345,2.31119060088332,0.0208223293029684,0.0908917296239065,1.10542793654276,"Negotiator 2 (ref = negotiator 1)","Tobit","Cluster-robust standard errors by participant id"
"perp_outgroup:iri_fs",-0.821630564215018,0.695534382877826,0.78820064710604,-1.18129395820155,0.237485966620551,-2.18487795465556,0.541616826225521,"Fantasy x outgroup perpetrator","Tobit","Cluster-robust standard errors by participant id"
"perp_outgroup:iri_ec",-2.44431253636864,0.943890863401204,0.981804177015811,-2.58961351480916,0.00960837384267027,-4.294338628635,-0.594286444102283,"Empathic concern x outgroup perpetrator","Tobit","Cluster-robust standard errors by participant id"
"perp_outgroup:iri_pt",-0.547972135496404,0.872310769523026,0.843067604103858,-0.628184535421971,0.529883059768389,-2.25770124376153,1.16175697276873,"Perspective taking x outgroup perpetrator","Tobit","Cluster-robust standard errors by participant id"
"perp_outgroup:iri_pd",3.68811900285973,0.867894667289992,0.863434897994084,4.24950070770213,2.14247532366732e-05,1.98704545497134,5.38919255074811,"Personal distress x outgroup perpetrator","Tobit","Cluster-robust standard errors by participant id"
"iri_fs:perp_control",-0.566739591912601,0.77323286928994,0.763640107028437,-0.732948138163136,0.463590061302667,-2.08227601572088,0.948796831895682,"Fantasy x control label hidden","Tobit","Cluster-robust standard errors by participant id"
"iri_ec:perp_control",-0.247553562439962,1.06983207916544,0.975470886862439,-0.231394783593584,0.817008117301766,-2.34442443760423,1.84931731272431,"Empathic concern x control label hidden","Tobit","Cluster-robust standard errors by participant id"
"iri_pt:perp_control",-0.0886310486726219,0.912489935709055,0.818091632455571,-0.0971309876461822,0.922622372617807,-1.87711132266237,1.69984922531713,"Perspective taking x control label hidden","Tobit","Cluster-robust standard errors by participant id"
"iri_pd:perp_control",1.02710429595605,0.898087121341368,0.862085179177408,1.14365774939739,0.252765601868439,-0.733146461873032,2.78735505378513,"Personal distress x control label hidden","Tobit","Cluster-robust standard errors by participant id"
"Log(scale)",1.8704548653066,0.0570927420884402,0.0206061891052415,32.7616925879852,2.06941392907064e-235,1.75855309081326,1.98235663979995,"Scale variance (log)","Tobit","Cluster-robust standard errors by participant id"
