"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","label_short","approach","inference","p_symbol","p_value_display"
"(Intercept)",6.17633070166533,3.26263813686834,2.77905430395875,1.89304803124557,0.058351482302203,-0.218440046596617,12.5711014499273,"Baseline judgment","Base","Tobit","Cluster-robust standard errors by participant id","+","0.058+"
"iri_fs",0.203695231322194,0.610792223060711,0.52044731538111,0.333493491946355,0.738761801242061,-0.9934575258768,1.40084798852119,"Empathy: Fantasy scale","FS","Tobit","Cluster-robust standard errors by participant id","","0.739"
"iri_ec",0.298233617830446,0.781391209360465,0.787720098242205,0.381670044732827,0.702706121845148,-1.23329315251607,1.82976038817696,"Empathy: Empathic concern","EC","Tobit","Cluster-robust standard errors by participant id","","0.703"
"iri_pt",-0.0228067962014806,0.738967767669235,0.736646397955501,-0.0308630459937585,0.975378760899267,-1.47118362083318,1.42557002843022,"Empathy: Perspective taking","PT","Tobit","Cluster-robust standard errors by participant id","","0.975"
"iri_pd",-0.711999322161223,0.679603637392566,0.642606988526692,-1.04766849820426,0.29479136619513,-2.04402245145065,0.620023807128206,"Empathy: Personal distress","PD","Tobit","Cluster-robust standard errors by participant id","","0.295"
"judged_ingroup",-4.78288738181925,2.97183086834164,3.05971741355889,-1.60940766608573,0.10752723010752,-10.6076758837689,1.04190112013037,"N1 ingroup","N1-In","Tobit","Cluster-robust standard errors by participant id","","0.108"
"judged_outgroup",-3.25482064379272,3.02224670397515,3.06622689327446,-1.07695398906769,0.28150082159143,-9.178424183584,2.66878289599857,"N1 outgroup","N1-Out","Tobit","Cluster-robust standard errors by participant id","","0.282"
"decision_accept",-8.78033393790057,0.951375400830885,0.777888546297696,-9.22909498209881,2.72928098541771e-20,-10.6450297235291,-6.91563815227203,"Harm Accepted","Acc","Tobit","Cluster-robust standard errors by participant id","***","<0.001***"
"counterpart_ingroup",-0.159864489969048,0.576302876465135,0.554229156676191,-0.277396654602191,0.781475550118174,-1.28941812784071,0.969689147902617,"N2 ingroup","N2-In","Tobit","Cluster-robust standard errors by participant id","","0.781"
"counterpart_outgroup",-0.217522087304052,0.550350050533056,0.558031401397853,-0.395243149507055,0.692663450891122,-1.29620818634884,0.861164011740738,"N2 outgroup","N2-Out","Tobit","Cluster-robust standard errors by participant id","","0.693"
"participant_engineering",0.884006927871238,0.617926231929156,0.480837475316381,1.4306026871709,0.152544116898733,-0.327128486709908,2.09514234245238,"Engineering participant","Eng part.","Tobit","Cluster-robust standard errors by participant id","","0.153"
"sex_man",-0.312425139146171,0.665851805133364,0.499169041486635,-0.469211221982937,0.638918664946842,-1.61749467720756,0.992644398915224,"Man participant","Man","Tobit","Cluster-robust standard errors by participant id","","0.639"
"age",0.00379749312810379,0.126834328606088,0.0750679995432963,0.0299405781529207,0.976114443657847,-0.244797790939828,0.252392777196036,"Age","Age","Tobit","Cluster-robust standard errors by participant id","","0.976"
"economic_status",0.272667391676417,0.293006283392539,0.220391760747988,0.930585475913246,0.352068030371644,-0.301624923772959,0.846959707125794,"Economic status","SES","Tobit","Cluster-robust standard errors by participant id","","0.352"
"factor(negotiator_slot)2",-0.0823099532728945,0.446986975488343,0.455151091376397,-0.184143963440924,0.853900518301225,-0.958404425230047,0.793784518684258,"Negotiator slot 2 (ref = slot 1)","Slot 2","Tobit","Cluster-robust standard errors by participant id","","0.854"
"judged_ingroup:decision_accept",-1.49488176298008,1.02434516968542,1.10573100400655,-1.45935355309887,0.144467822778973,-3.5025982955635,0.512834769603344,"Harm Accepted x N1 ingroup","Acc x N1-In","Tobit","Cluster-robust standard errors by participant id","","0.144"
"judged_outgroup:decision_accept",-1.19878122574083,1.04587212018233,1.11421246100004,-1.14620248748178,0.251711378898596,-3.24869058129819,0.851128129816541,"Harm Accepted x N1 outgroup","Acc x N1-Out","Tobit","Cluster-robust standard errors by participant id","","0.252"
"iri_fs:judged_ingroup",0.921587216672476,0.763631064674812,0.766018840238823,1.20684877724943,0.227490387287591,-0.575129670090157,2.41830410343511,"Empathy: Fantasy scale x N1 ingroup","FS x N1-In","Tobit","Cluster-robust standard errors by participant id","","0.227"
"iri_ec:judged_ingroup",-0.672812236627674,0.960341821084934,1.12342807370861,-0.700596622843701,0.483554786602728,-2.55508220595414,1.2094577326988,"Empathy: Empathic concern x N1 ingroup","EC x N1-In","Tobit","Cluster-robust standard errors by participant id","","0.484"
