"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","approach","inference","p_symbol","p_value_display"
"(Intercept)",0.381154457487902,3.28529128359746,2.2845991643083,0.116018466731063,0.907637906291985,-6.05801645836311,6.82032537333891,"Intercept","Tobit","Cluster-robust standard errors by participant id","","0.908"
"iri_fs",-0.276038852400662,0.776354260068935,0.653686902416646,-0.355557851097709,0.722171713386636,-1.79769320213577,1.24561549733445,"Empathy: Fantasy scale","Tobit","Cluster-robust standard errors by participant id","","0.722"
"iri_ec",-1.21502531497736,1.01818658677095,0.828784161953828,-1.19332284550188,0.232742958643325,-3.21067102504841,0.780620395093697,"Empathy: Empathic concern","Tobit","Cluster-robust standard errors by participant id","","0.233"
"iri_pt",2.41000542667516,0.906347603912354,0.681806280936325,2.65902995304681,0.00783659955816552,0.633564123006945,4.18644673034337,"Empathy: Perspective taking","Tobit","Cluster-robust standard errors by participant id","**","0.008**"
"iri_pd",0.885908067951922,0.83121101183189,0.732766488689914,1.06580405618001,0.286512226952765,-0.743265515238581,2.51508165114243,"Empathy: Personal distress","Tobit","Cluster-robust standard errors by participant id","","0.287"
"judged_outgroup",5.17150998442013,2.00385758965764,2.39799431940695,2.58077720248758,0.00985781786384306,1.24394910869116,9.09907086014909,"Judged negotiator outgroup (ref = ingroup)","Tobit","Cluster-robust standard errors by participant id","**","0.010**"
"judged_control",4.71296286303492,2.72899335309837,2.27396067874704,1.72699682748734,0.0841682332455193,-0.635864109037888,10.0617898351077,"Judged negotiator control label hidden (ref = ingroup)","Tobit","Cluster-robust standard errors by participant id","+","0.084+"
"decision_accept",-15.0166226409135,1.06633798053645,0.639237074608796,-14.0824231294462,4.87104916666364e-45,-17.1066450827649,-12.926600199062,"Negotiator accepted harmful deal","Tobit","Cluster-robust standard errors by participant id","***","<0.001***"
"counterpart_outgroup",-0.453806087607709,0.415846393442978,0.44361834146115,-1.09128297073938,0.275148388620901,-1.26886501875595,0.361252843540528,"Counterpart negotiator outgroup (ref = ingroup)","Tobit","Cluster-robust standard errors by participant id","","0.275"
"counterpart_control",-0.618659545160969,0.438621851044251,0.43138065221078,-1.41046220950482,0.158403247535278,-1.4783583732077,0.241039282885762,"Counterpart negotiator control label hidden (ref = ingroup)","Tobit","Cluster-robust standard errors by participant id","","0.158"
"observer_victim_outgroup",NA,0,0,NA,NA,NA,NA,"Observer-side victim outgroup (ref = ingroup victim)","Tobit","Cluster-robust standard errors by participant id","","NA"
"role_observer",NA,0,0,NA,NA,NA,NA,"Observer role (ref = victim)","Tobit","Cluster-robust standard errors by participant id","","NA"
