"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","label_short","approach","inference","p_symbol","p_value_display"
"(Intercept)",4.13003840486572,2.6860716291149,1.8935563181072,1.53757567746867,0.124152398261593,-1.13466198819948,9.39473879793093,"Intercept","Intercept","Tobit","Cluster-robust standard errors by participant id","","0.124"
"iri_fs",-0.41600112728105,0.659299836128038,0.571822480154873,-0.630974109934803,0.528057452886632,-1.70822880609201,0.876226551529904,"Empathy: Fantasy scale","FS","Tobit","Cluster-robust standard errors by participant id","","0.528"
"iri_ec",-1.91520925005565,0.792746975972473,0.710549788305396,-2.41591492380811,0.0156957281883479,-3.46899332296169,-0.3614251771496,"Empathy: Empathic concern","EC","Tobit","Cluster-robust standard errors by participant id","*","0.016*"
"iri_pt",2.48733606738696,0.722078745467163,0.572834188205851,3.4446881077738,0.000571718670398429,1.07206172627132,3.9026104085026,"Empathy: Perspective taking","PT","Tobit","Cluster-robust standard errors by participant id","***","<0.001***"
"iri_pd",1.41278146123724,0.700306671305563,0.637404401866415,2.01737541440728,0.0436563509552796,0.0401803854783385,2.78538253699614,"Empathy: Personal distress","PD","Tobit","Cluster-robust standard errors by participant id","*","0.044*"
"judged_outgroup",4.00919459401084,1.7728502897754,2.10362403983186,2.26144001957365,0.0237320229606897,0.534408026051048,7.48398116197063,"Judged negotiator outgroup (ref = ingroup)","JN Out","Tobit","Cluster-robust standard errors by participant id","*","0.024*"
"judged_control",3.75669512004184,2.34172769696185,2.0338218154193,1.60424080259877,0.108660984022667,-0.833091166003384,8.34648140608707,"Judged negotiator control label hidden (ref = ingroup)","JN Ctl","Tobit","Cluster-robust standard errors by participant id","","0.109"
"decision_accept",-15.2067034594657,0.950495957195915,0.564640402154269,-15.9987039864193,1.3046269895811e-57,-17.0696755355697,-13.3437313833617,"Negotiator accepted harmful deal","Acc","Tobit","Cluster-robust standard errors by participant id","***","<0.001***"
"counterpart_outgroup",-0.279055923414448,0.358859640859561,0.390397611832728,-0.777618577408253,0.436793905807591,-0.982420819499187,0.424308972670291,"Counterpart negotiator outgroup (ref = ingroup)","CN Out","Tobit","Cluster-robust standard errors by participant id","","0.437"
"counterpart_control",-0.47337612956349,0.389042995365137,0.38321039881157,-1.21677073023562,0.223691459351333,-1.23590040047916,0.289148141352179,"Counterpart negotiator control label hidden (ref = ingroup)","CN Ctl","Tobit","Cluster-robust standard errors by participant id","","0.224"
"participant_engineering",1.22029776321333,0.478493548830303,0.336952461555666,2.55029094163631,0.0107633055255059,0.282450407505939,2.15814511892073,"Engineering participant (ref = humanities)","Eng part.","Tobit","Cluster-robust standard errors by participant id","*","0.011*"
"sex_man",-0.130869540620321,0.52669923107209,0.347179934214618,-0.248471106278126,0.803769923075372,-1.16320003352162,0.901460952280976,"Man (ref = woman)","Man","Tobit","Cluster-robust standard errors by participant id","","0.804"
"age",0.0566378529245371,0.0945289306582099,0.0523268747384899,0.599158929760072,0.549066907484918,-0.128638851165554,0.241914557014629,"Age","Age","Tobit","Cluster-robust standard errors by participant id","","0.549"
"economic_status",0.20091992471534,0.234173581709811,0.151192859037838,0.857995693828181,0.390894841231901,-0.25806029543589,0.65990014486657,"Socioeconomic status","SES","Tobit","Cluster-robust standard errors by participant id","","0.391"
"factor(negotiator_slot)2",0.0908324438112715,0.298408124443434,0.314554223969677,0.304389982614196,0.760830798666839,-0.494047480097859,0.675712367720402,"Negotiator 2 (ref = negotiator 1)","Slot 2","Tobit","Cluster-robust standard errors by participant id","","0.761"
"judged_outgroup:decision_accept",0.242930080884403,0.779134256689641,0.781210242834255,0.31179489131508,0.755196406788949,-1.28417306222729,1.7700332239961,"Accepted harmful deal x judged negotiator outgroup","Acc x JN Out","Tobit","Cluster-robust standard errors by participant id","","0.755"
"judged_control:decision_accept",0.662123515280133,0.767298334903875,0.765379277477845,0.862928388034469,0.388176841401985,-0.841781221131462,2.16602825169173,"Accepted harmful deal x judged negotiator control label hidden","Acc x JN Ctl","Tobit","Cluster-robust standard errors by participant id","","0.388"
"iri_fs:judged_outgroup",-0.715395277268882,0.731753468248595,0.783967945917289,-0.977645215650476,0.328249826052693,-2.14963207503613,0.718841520498364,"Fantasy x judged negotiator outgroup","FS x JN Out","Tobit","Cluster-robust standard errors by participant id","","0.328"
"iri_ec:judged_outgroup",-1.88682991411417,0.974562087546351,0.98422067187651,-1.93607974107082,0.0528579353461189,-3.79697160570502,0.0233117774766729,"Empathic concern x judged negotiator outgroup","EC x JN Out","Tobit","Cluster-robust standard errors by participant id","+","0.053+"
"iri_pt:judged_outgroup",-0.452824315306471,0.791147343300387,0.791996942927433,-0.572364072433648,0.567075350546021,-2.00347310817523,1.09782447756229,"Perspective taking x judged negotiator outgroup","PT x JN Out","Tobit","Cluster-robust standard errors by participant id","","0.567"
"iri_pd:judged_outgroup",1.29851486418749,0.837233375688506,0.870494617105737,1.55095926881755,0.120911445339616,-0.342462552161978,2.93949228053696,"Personal distress x judged negotiator outgroup","PD x JN Out","Tobit","Cluster-robust standard errors by participant id","","0.121"
"iri_fs:judged_control",-0.00739946483041292,0.852406032995522,0.755039688159488,-0.00868068097126172,0.99307390566096,-1.67811528950164,1.66331635984081,"Fantasy x judged negotiator control label hidden","FS x JN Ctl","Tobit","Cluster-robust standard errors by participant id","","0.993"
"iri_ec:judged_control",-0.273433690778756,1.13481178363413,0.974476070036623,-0.240950697483162,0.809593328509241,-2.49766478670165,1.95079740514414,"Empathic concern x judged negotiator control label hidden","EC x JN Ctl","Tobit","Cluster-robust standard errors by participant id","","0.810"
"iri_pt:judged_control",-0.889550022100871,0.920317605015138,0.784591456229086,-0.966568516404984,0.333759779759957,-2.69337252793054,0.9142724837288,"Perspective taking x judged negotiator control label hidden","PT x JN Ctl","Tobit","Cluster-robust standard errors by participant id","","0.334"
"iri_pd:judged_control",-0.496018565546889,0.820494112823681,0.846053294614331,-0.604536410188088,0.545487069611891,-2.1041870266813,1.11214989558753,"Personal distress x judged negotiator control label hidden","PD x JN Ctl","Tobit","Cluster-robust standard errors by participant id","","0.545"
"Log(scale)",1.98304130923954,0.0474729153629245,0.0210570174744676,41.7720566364933,0,1.8899943951282,2.07608822335087,"Scale variance (log)","Log(scale)","Tobit","Cluster-robust standard errors by participant id","***","<0.001***"
