"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","approach","inference","p_symbol","p_value_display"
"(Intercept)",-1.61436921522536,NA,NA,NA,NA,NA,NA,"Intercept","CLAD","Participant-level cluster bootstrap was not run in this pass; rerun with bootstrap enabled for cluster-aware standard errors, confidence intervals, and p-values","","NA"
"iri_total",-0.704570197512569,NA,NA,NA,NA,NA,NA,"Empathy composite (average)","CLAD","Participant-level cluster bootstrap was not run in this pass; rerun with bootstrap enabled for cluster-aware standard errors, confidence intervals, and p-values","","NA"
"h2_negstruct_j_out_c_in",-2.72483290967414,NA,NA,NA,NA,NA,NA,"Negotiator-side structure: judged negotiator outgroup, counterpart negotiator ingroup (ref = judged negotiator ingroup, counterpart negotiator ingroup)","CLAD","Participant-level cluster bootstrap was not run in this pass; rerun with bootstrap enabled for cluster-aware standard errors, confidence intervals, and p-values","","NA"
"h2_negstruct_j_cont_c_in",0.391509671809622,NA,NA,NA,NA,NA,NA,"Negotiator-side structure: judged negotiator control label hidden, counterpart negotiator ingroup (ref = judged negotiator ingroup, counterpart negotiator ingroup)","CLAD","Participant-level cluster bootstrap was not run in this pass; rerun with bootstrap enabled for cluster-aware standard errors, confidence intervals, and p-values","","NA"
"h2_negstruct_j_in_c_out",-2.31914577272044,NA,NA,NA,NA,NA,NA,"Negotiator-side structure: judged negotiator ingroup, counterpart negotiator outgroup (ref = judged negotiator ingroup, counterpart negotiator ingroup)","CLAD","Participant-level cluster bootstrap was not run in this pass; rerun with bootstrap enabled for cluster-aware standard errors, confidence intervals, and p-values","","NA"
"h2_negstruct_j_out_c_out",-0.204004607933877,NA,NA,NA,NA,NA,NA,"Negotiator-side structure: judged negotiator outgroup, counterpart negotiator outgroup (ref = judged negotiator ingroup, counterpart negotiator ingroup)","CLAD","Participant-level cluster bootstrap was not run in this pass; rerun with bootstrap enabled for cluster-aware standard errors, confidence intervals, and p-values","","NA"
"h2_negstruct_j_cont_c_out",-0.294820560903243,NA,NA,NA,NA,NA,NA,"Negotiator-side structure: judged negotiator control label hidden, counterpart negotiator outgroup (ref = judged negotiator ingroup, counterpart negotiator ingroup)","CLAD","Participant-level cluster bootstrap was not run in this pass; rerun with bootstrap enabled for cluster-aware standard errors, confidence intervals, and p-values","","NA"
"h2_negstruct_j_in_c_cont",-0.23081016594036,NA,NA,NA,NA,NA,NA,"Negotiator-side structure: judged negotiator ingroup, counterpart negotiator control label hidden (ref = judged negotiator ingroup, counterpart negotiator ingroup)","CLAD","Participant-level cluster bootstrap was not run in this pass; rerun with bootstrap enabled for cluster-aware standard errors, confidence intervals, and p-values","","NA"
"h2_negstruct_j_out_c_cont",-0.669706164292501,NA,NA,NA,NA,NA,NA,"Negotiator-side structure: judged negotiator outgroup, counterpart negotiator control label hidden (ref = judged negotiator ingroup, counterpart negotiator ingroup)","CLAD","Participant-level cluster bootstrap was not run in this pass; rerun with bootstrap enabled for cluster-aware standard errors, confidence intervals, and p-values","","NA"
"h2_negstruct_j_cont_c_cont",-0.070394107165985,NA,NA,NA,NA,NA,NA,"Negotiator-side structure: judged negotiator control label hidden, counterpart negotiator control label hidden (ref = judged negotiator ingroup, counterpart negotiator ingroup)","CLAD","Participant-level cluster bootstrap was not run in this pass; rerun with bootstrap enabled for cluster-aware standard errors, confidence intervals, and p-values","","NA"
"player_victim_outgroup",-3.61051177600353,NA,NA,NA,NA,NA,NA,"Player-victim outgroup (ref = ingroup victim)","CLAD","Participant-level cluster bootstrap was not run in this pass; rerun with bootstrap enabled for cluster-aware standard errors, confidence intervals, and p-values","","NA"
"participant_engineering",1.55825453260814,NA,NA,NA,NA,NA,NA,"Engineering participant (ref = humanities)","CLAD","Participant-level cluster bootstrap was not run in this pass; rerun with bootstrap enabled for cluster-aware standard errors, confidence intervals, and p-values","","NA"
"sex_man",1.00893311243457,NA,NA,NA,NA,NA,NA,"Man (ref = woman)","CLAD","Participant-level cluster bootstrap was not run in this pass; rerun with bootstrap enabled for cluster-aware standard errors, confidence intervals, and p-values","","NA"
"age",0.23007371471533,NA,NA,NA,NA,NA,NA,"Age","CLAD","Participant-level cluster bootstrap was not run in this pass; rerun with bootstrap enabled for cluster-aware standard errors, confidence intervals, and p-values","","NA"
