"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","approach","inference"
"(Intercept)",-15.8008322503064,NA,NA,NA,NA,NA,NA,"Intercept","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"iri_total",-0.446835832926352,NA,NA,NA,NA,NA,NA,"Empathy composite (average)","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"case_hum_x_ing",-0.892256358186682,NA,NA,NA,NA,NA,NA,"Case configuration: Humanities victim x Engineering negotiator","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"case_hum_x_control",-0.163867314772569,NA,NA,NA,NA,NA,NA,"Case configuration: Humanities victim x Control label hidden negotiator","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"case_ing_x_hum",-0.147079343544715,NA,NA,NA,NA,NA,NA,"Case configuration: Engineering victim x Humanities negotiator","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"case_ing_x_ing",-0.417732742598145,NA,NA,NA,NA,NA,NA,"Case configuration: Engineering victim x Engineering negotiator","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"case_ing_x_control",0.0903111133616499,NA,NA,NA,NA,NA,NA,"Case configuration: Engineering victim x Control label hidden negotiator","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"role_observer",0.999058461248165,NA,NA,NA,NA,NA,NA,"Observer role (ref = victim)","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"participant_engineering",-0.12900235376209,NA,NA,NA,NA,NA,NA,"Engineering participant (ref = humanities)","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"sex_man",0.175258862720025,NA,NA,NA,NA,NA,NA,"Man (ref = woman)","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"age",0.614519378364589,NA,NA,NA,NA,NA,NA,"Age","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"economic_status",0.0121415947451015,NA,NA,NA,NA,NA,NA,"Socioeconomic status","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"factor(negotiator_slot)2",0.270651092966241,NA,NA,NA,NA,NA,NA,"Negotiator 2 (ref = negotiator 1)","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
