"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","approach"
"(Intercept)",-13.9408861730532,17.4497605756653,NA,-0.798915613346269,0.424339344946773,-48.1424169013571,20.2606445552508,"Intercept","CLAD"
"same_group_harm",0.140673835155026,0.376479358275618,NA,0.373656170153265,0.708660138165487,-0.597225707065185,0.878573377375237,"Negotiator and victim share faculty","CLAD"
"iri_fs",-1.03445310761245,1.81952379334761,NA,-0.568529585265403,0.569675422563372,-4.60071974257378,2.53181352734887,"Empathy: Fantasy scale","CLAD"
"iri_ec",-0.0752623219700336,2.41689958190134,NA,-0.0311400285446803,0.975157866974547,-4.81238550249666,4.66186085855659,"Empathy: Empathic concern","CLAD"
"iri_pt",0.383784526362467,0.508263052592478,NA,0.755090350173817,0.450194772784362,-0.612411056718789,1.37998010944372,"Empathy: Perspective taking","CLAD"
"iri_pd",-1.19418193880497,1.66130183553099,NA,-0.718822981630719,0.472249995726773,-4.4503335364457,2.06196965883576,"Empathy: Personal distress","CLAD"
"perp_outgroup",0.0871633118464698,0.458254782398943,NA,0.190207097,0.849146850041903,-0.811016061655459,0.985342685348399,"Outgroup perpetrator (ref = ingroup)","CLAD"
"victim_outgroup",0.0872641405663793,1.14099218047954,NA,0.076480927791901,0.939036486945277,-2.14908053317352,2.32360881430627,"Victim outgroup (ref = ingroup)","CLAD"
"role_observer",0.435664834089602,0.977885890677331,NA,0.445517046766918,0.655946143408517,-1.48099151163797,2.35232117981717,"Observer role (ref = victim)","CLAD"
"participant_engineering",-0.0872246631738037,0.917356519866129,NA,-0.0950826219521856,0.924249201205633,-1.88524344211142,1.71079411576381,"Engineering participant (ref = humanities)","CLAD"
"sex_man",-1.90310902388679,0.480799045842486,NA,-3.95822129919589,7.55099812648844e-05,-2.84547515373806,-0.960742894035516,"Man (ref = woman)","CLAD"
"age",0.73198412347213,0.787268036035516,NA,0.929777521717023,0.352486287006197,-0.811061227157482,2.27502947410174,"Age","CLAD"
"economic_status",-0.478479936683767,0.580335680189538,NA,-0.824488228136335,0.409662201857492,-1.61593786985526,0.658977996487727,"Socioeconomic status","CLAD"
"factor(negotiator_slot)2",0.0534311630145206,0.421695804489865,NA,0.126705465042882,0.899173520225718,-0.773092613785615,0.879954939814656,"Negotiator 2 (ref = negotiator 1)","CLAD"
