"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","approach","inference"
"(Intercept)",-15.4319106670302,5.61480272589994,NA,-2.74843327902617,0.00598808208013816,-25.9878570148218,-11.2399462216609,"Intercept","CLAD","Cluster bootstrap by participant id"
"case_hum_x_ing",-0.796829645989936,1.17830361717741,NA,-0.676251548729621,0.498880949003841,-2.65492104822638,0.591134752910763,"Case configuration: Humanities victim x Engineering negotiator","CLAD","Cluster bootstrap by participant id"
"case_ing_x_hum",-0.171819289347514,0.781765867249678,NA,-0.219783565061479,0.826039719872602,-1.37159287365816,0.658807324537594,"Case configuration: Engineering victim x Humanities negotiator","CLAD","Cluster bootstrap by participant id"
"case_ing_x_ing",-0.337484466757437,0.675285483410572,NA,-0.49976561772504,0.617240122865647,-1.4598669296692,0.205667787414817,"Case configuration: Engineering victim x Engineering negotiator","CLAD","Cluster bootstrap by participant id"
"iri_fs",-0.57859910757202,1.12818345491761,NA,-0.512859061219148,0.608049912277513,-1.65361823342348,1.01341671400991,"Empathy: Fantasy scale","CLAD","Cluster bootstrap by participant id"
"iri_ec",-1.17802813480833,1.20384985413907,NA,-0.978550714408482,0.327802021559972,-3.29894616153136,-0.272965628105981,"Empathy: Empathic concern","CLAD","Cluster bootstrap by participant id"
"iri_pt",0.260186679659528,0.666582975222253,NA,0.390329020288548,0.696293266722741,-0.561114928800835,1.20928514281882,"Empathy: Perspective taking","CLAD","Cluster bootstrap by participant id"
"iri_pd",0.81055097491584,1.046431745704,NA,0.774585612720046,0.438584561479723,-0.0245408000771218,2.76902041907854,"Empathy: Personal distress","CLAD","Cluster bootstrap by participant id"
"role_observer",1.11744462059896,0.411661116798701,NA,2.71447696903903,0.00663805157877461,0.324449456460049,1.3987628102546,"Observer role (ref = victim)","CLAD","Cluster bootstrap by participant id"
"participant_engineering",-0.138739502610028,1.16736924134012,NA,-0.118848002582933,0.905395777598222,-1.25795796348957,1.5992561014217,"Engineering participant (ref = humanities)","CLAD","Cluster bootstrap by participant id"
"sex_man",0.404814294034399,0.633677599592407,NA,0.638833208393011,0.522931442352989,-0.501625056534409,1.18821811948871,"Man (ref = woman)","CLAD","Cluster bootstrap by participant id"
"age",0.590792154834123,0.195586971506529,NA,3.02061098591324,0.00252265236290725,0.435127570642468,0.925648621862893,"Age","CLAD","Cluster bootstrap by participant id"
"economic_status",0.198561888081912,0.391889566516952,NA,0.506678169175812,0.612380650654393,-0.151855222411608,0.817844396581839,"Socioeconomic status","CLAD","Cluster bootstrap by participant id"
"factor(negotiator_slot)2",0.192179265202688,0.382921737461896,NA,0.50187609216573,0.615754683615944,-0.0767642120013663,0.899667718419999,"Negotiator 2 (ref = negotiator 1)","CLAD","Cluster bootstrap by participant id"
